scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-08-05T14:49:03+02:00,SEB,AUD/SEK,AUD,SEK,6.6742,6.7542,6.7142,0.08,6.6742,6.7542,1,2026-08-05,Australien,0
2026-08-05T14:49:03+02:00,SEB,DKK/SEK,DKK,SEK,1.46296,1.47896,1.47096,0.016,1.46296,1.47896,1,2026-08-05,Danmark,0
2026-08-05T14:49:03+02:00,SEB,EUR/SEK,EUR,SEK,10.9255,11.0655,10.9955,0.14,10.9255,11.0655,1,2026-08-05,Euro,0
2026-08-05T14:49:03+02:00,SEB,HKD/SEK,HKD,SEK,1.2017,1.2279,1.2148,0.0262,1.2017,1.2279,1,2026-08-05,Hongkong,0
2026-08-05T14:49:03+02:00,SEB,INR/SEK,INR,SEK,0.097042,0.103243,0.100142,0.006201,0.097042,0.103243,1,2026-08-05,Indien,0
2026-08-05T14:49:03+02:00,SEB,IDR/SEK,IDR,SEK,0.000518,0.000551,0.000535,3.3e-05,0.000518,0.000551,1,2026-08-05,Indonesien,0
2026-08-05T14:49:03+02:00,SEB,ISK/SEK,ISK,SEK,0.077373,0.077713,0.077543,0.00034,0.077373,0.077713,1,2026-08-05,Island,0
2026-08-05T14:49:03+02:00,SEB,JPY/SEK,JPY,SEK,0.059927,0.060867,0.060397,0.00094,0.059927,0.060867,1,2026-08-05,Japan,0
2026-08-05T14:49:03+02:00,SEB,CAD/SEK,CAD,SEK,6.7639,6.85,6.80695,0.0861,6.7639,6.85,1,2026-08-05,Kanada,0
2026-08-05T14:49:03+02:00,SEB,CNY/SEK,CNY,SEK,1.4018,1.4218,1.4118,0.02,1.4018,1.4218,1,2026-08-05,Kina,0
2026-08-05T14:49:03+02:00,SEB,MYR/SEK,MYR,SEK,2.312122,2.342123,2.327122,0.030001,2.312122,2.342123,1,2026-08-05,Malaysia,0
2026-08-05T14:49:03+02:00,SEB,MAD/SEK,MAD,SEK,1.0059,1.0405,1.0232,0.0346,1.0059,1.0405,1,2026-08-05,Marocko,0
2026-08-05T14:49:03+02:00,SEB,MXN/SEK,MXN,SEK,0.5454,0.5595,0.55245,0.0141,0.5454,0.5595,1,2026-08-05,Mexiko,0
2026-08-05T14:49:03+02:00,SEB,NOK/SEK,NOK,SEK,0.99137,1.00437,0.99787,0.013,0.99137,1.00437,1,2026-08-05,Norge,0
