pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,currency,name,buy_from_abroad,sell_to_abroad,mid_rate,date
AUD/SEK,AUD,SEK,1,6.56350,6.65180,AUD,Australiensiska dollar,6.56350,6.65180,6.60765,11:59:59
BRL/SEK,BRL,SEK,1,1.78780,1.88890,BRL,Brasilianska real,1.78780,1.88890,1.83835,11:59:59
CAD/SEK,CAD,SEK,1,6.64820,6.73610,CAD,Kanadensiska dollar,6.64820,6.73610,6.69215,11:59:59
CHF/SEK,CHF,SEK,1,11.7061,11.8419,CHF,Schweiziska franc,11.7061,11.8419,11.7740,11:59:59
CNY/SEK,CNY,SEK,1,1.34890,1.37960,CNY,Kinesiska yuan,1.34890,1.37960,1.36425,11:59:59
CZK/SEK,CZK,SEK,1,0.43919,0.44853,CZK,Tjeckiska koruna,0.43919,0.44853,0.44386,11:59:59
DKK/SEK,DKK,SEK,1,1.4334,1.4500,DKK,Danska kronor,1.4334,1.4500,1.4417,11:59:59
EUR/SEK,EUR,SEK,1,10.7062,10.8398,EUR,Euro,10.7062,10.8398,10.7730,11:59:59
GBP/SEK,GBP,SEK,1,12.3663,12.5117,GBP,Pound sterling,12.3663,12.5117,12.4390,11:59:59
HKD/SEK,HKD,SEK,1,1.16860,1.19310,HKD,Hong Kong dollar,1.16860,1.19310,1.18085,11:59:59
HUF/SEK,HUF,SEK,1,0.029855,0.030881,HUF,Ungerska forint,0.029855,0.030881,0.030368,11:59:59
ILS/SEK,ILS,SEK,1,3.18210,3.34080,ILS,Israelska new shekel,3.18210,3.34080,3.26145,11:59:59
INR/SEK,INR,SEK,1,0.0933530,0.0999980,INR,Indiska rupees,0.0933530,0.0999980,0.0966755,11:59:59
JPY/SEK,JPY,SEK,1,0.0575410,0.0585660,JPY,Japanska yen,0.0575410,0.0585660,0.0580535,11:59:59
NOK/SEK,NOK,SEK,1,0.9886,1.0034,NOK,Norska kronor,0.9886,1.0034,0.9960,11:59:59
NZD/SEK,NZD,SEK,1,5.3995,5.4879,NZD,Nya Zeeländska dollar,5.3995,5.4879,5.4437,11:59:59
PLN/SEK,PLN,SEK,1,2.51270,2.57440,PLN,Polska zloty,2.51270,2.57440,2.54355,11:59:59
SGD/SEK,SGD,SEK,1,7.20400,7.28730,SGD,Singapore dollar,7.20400,7.28730,7.24565,11:59:59
THB/SEK,THB,SEK,1,0.277590,0.290800,THB,Thailändska baht,0.277590,0.290800,0.284195,11:59:59
TRY/SEK,TRY,SEK,1,0.183480,0.219590,TRY,Turkiska lira,0.183480,0.219590,0.201535,11:59:59
USD/SEK,USD,SEK,1,9.18470,9.31800,USD,Amerikanska dollar,9.18470,9.31800,9.25135,11:59:59
ZAR/SEK,ZAR,SEK,1,0.556370,0.576820,ZAR,Sydafrikanska rand,0.556370,0.576820,0.566595,11:59:59
