scraped_at,bank,pair,base_currency,quote_currency,bid,ask,mid,spread,raw_bid,raw_ask,raw_quoted_per_units,rate_date,source_bank_label,weekend_flag
2026-09-01T13:49:34+02:00,DNB,NOK/SEK,NOK,SEK,1.0192,1.0332,1.0262,0.014,101.92,103.32,100,2026-09-01,Norge,0
2026-09-01T13:49:34+02:00,DNB,USD/SEK,USD,SEK,9.5372,9.6432,9.5902,0.106,9.5372,9.6432,1,2026-09-01,USA,0
2026-09-01T13:49:34+02:00,DNB,EUR/SEK,EUR,SEK,11.0675,11.1925,11.13,0.125,11.0675,11.1925,1,2026-09-01,Europeiska unionen,0
2026-09-01T13:49:34+02:00,DNB,DKK/SEK,DKK,SEK,1.4813,1.4963,1.4888,0.015,148.13,149.63,100,2026-09-01,Danmark,0
2026-09-01T13:49:34+02:00,DNB,GBP/SEK,GBP,SEK,12.9152,13.0612,12.9882,0.146,12.9152,13.0612,1,2026-09-01,Storbritannien,0
2026-09-01T13:49:34+02:00,DNB,CHF/SEK,CHF,SEK,11.7919,11.9039,11.8479,0.112,1179.19,1190.39,100,2026-09-01,Schweiz,0
2026-09-01T13:49:34+02:00,DNB,JPY/SEK,JPY,SEK,0.059448999999999995,0.060449,0.059949,0.001,5.9449,6.0449,100,2026-09-01,Japan,0
2026-09-01T13:49:34+02:00,DNB,AED/SEK,AED,SEK,2.5902,2.6342,2.6122,0.044,2.5902,2.6342,1,2026-09-01,Arabemirater,0
2026-09-01T13:49:34+02:00,DNB,AUD/SEK,AUD,SEK,6.8311,6.9161,6.8736,0.085,6.8311,6.9161,1,2026-09-01,Australien,0
2026-09-01T13:49:34+02:00,DNB,BHD/SEK,BHD,SEK,25.2687,25.6687,25.4687,0.4,25.2687,25.6687,1,2026-09-01,Bahrain,0
2026-09-01T13:49:34+02:00,DNB,BWP/SEK,BWP,SEK,0.7374,0.7674,0.7524,0.03,0.7374,0.7674,1,2026-09-01,Botswana,0
2026-09-01T13:49:34+02:00,DNB,PHP/SEK,PHP,SEK,0.1512,0.1566,0.1539,0.0054,15.12,15.66,100,2026-09-01,Filippinerna,0
2026-09-01T13:49:34+02:00,DNB,HKD/SEK,HKD,SEK,1.2113,1.2353,1.2233,0.024,1.2113,1.2353,1,2026-09-01,Hong Kong,0
2026-09-01T13:49:34+02:00,DNB,INR/SEK,INR,SEK,0.099,0.1034,0.1012,0.0044,0.099,0.1034,1,2026-09-01,Indien,0
2026-09-01T13:49:34+02:00,DNB,IDR/SEK,IDR,SEK,0.00053,0.000554,0.000542,2.4e-05,0.053,0.0554,100,2026-09-01,Indonesien,0
2026-09-01T13:49:34+02:00,DNB,ISK/SEK,ISK,SEK,0.078072,0.080672,0.079372,0.0026,7.8072,8.0672,100,2026-09-01,Island,0
2026-09-01T13:49:34+02:00,DNB,ILS/SEK,ILS,SEK,3.1788,3.2388,3.2088,0.06,3.1788,3.2388,1,2026-09-01,Israel,0
2026-09-01T13:49:34+02:00,DNB,CAD/SEK,CAD,SEK,6.8716,6.9616,6.9166,0.09,6.8716,6.9616,1,2026-09-01,Kanada,0
2026-09-01T13:49:34+02:00,DNB,KES/SEK,KES,SEK,0.073078,0.076078,0.074578,0.003,7.3078,7.6078,100,2026-09-01,Kenya,0
2026-09-01T13:49:34+02:00,DNB,CNH/SEK,CNH,SEK,1.4118000000000002,1.4418,1.4268,0.03,141.18,144.18,100,2026-09-01,Kina,0
2026-09-01T13:49:34+02:00,DNB,CNY/SEK,CNY,SEK,1.4128,1.4428,1.4278,0.03,141.28,144.28,100,2026-09-01,Kina,0
2026-09-01T13:49:34+02:00,DNB,KWD/SEK,KWD,SEK,31.1792,31.6792,31.4292,0.5,31.1792,31.6792,1,2026-09-01,Kuwait,0
2026-09-01T13:49:34+02:00,DNB,MAD/SEK,MAD,SEK,1.0119,1.0559,1.0339,0.044,101.19,105.59,100,2026-09-01,Marocko,0
2026-09-01T13:49:34+02:00,DNB,MXN/SEK,MXN,SEK,0.5575,0.5715,0.5645,0.014,55.75,57.15,100,2026-09-01,Mexiko,0
2026-09-01T13:49:34+02:00,DNB,NZD/SEK,NZD,SEK,5.6234,5.7054,5.6644,0.082,5.6234,5.7054,1,2026-09-01,Nya Zeeland,0
2026-09-01T13:49:34+02:00,DNB,OMR/SEK,OMR,SEK,24.74,25.14,24.94,0.4,24.74,25.14,1,2026-09-01,Oman,0
2026-09-01T13:49:34+02:00,DNB,PKR/SEK,PKR,SEK,0.0338,0.0354,0.0346,0.0016,0.0338,0.0354,1,2026-09-01,Pakistan,0
2026-09-01T13:49:34+02:00,DNB,PLN/SEK,PLN,SEK,2.5496,2.5946,2.5721,0.045,254.96,259.46,100,2026-09-01,Polen,0
2026-09-01T13:49:34+02:00,DNB,QAR/SEK,QAR,SEK,2.611,2.655,2.633,0.044,2.611,2.655,1,2026-09-01,Qatar,0
2026-09-01T13:49:34+02:00,DNB,RON/SEK,RON,SEK,2.0936000000000003,2.1456,2.1196,0.052,209.36,214.56,100,2026-09-01,Rumänien,0
2026-09-01T13:49:34+02:00,DNB,SAR/SEK,SAR,SEK,2.5336,2.5736,2.5536,0.04,2.5336,2.5736,1,2026-09-01,Saudiarabien,0
2026-09-01T13:49:34+02:00,DNB,SGD/SEK,SGD,SEK,7.499,7.583,7.541,0.084,7.499,7.583,1,2026-09-01,Singapore,0
2026-09-01T13:49:34+02:00,DNB,LKR/SEK,LKR,SEK,0.0285,0.0301,0.0293,0.0016,2.85,3.01,100,2026-09-01,Sri Lanka,0
2026-09-01T13:49:34+02:00,DNB,ZAR/SEK,ZAR,SEK,0.5821,0.6081,0.5951,0.026,0.5821,0.6081,1,2026-09-01,Sydafrika,0
2026-09-01T13:49:34+02:00,DNB,KRW/SEK,KRW,SEK,0.006902,0.007102000000000001,0.007002,0.0002,0.6902,0.7102,100,2026-09-01,Sydkorea,0
2026-09-01T13:49:34+02:00,DNB,TZS/SEK,TZS,SEK,0.0035809999999999995,0.003721,0.003651,0.00014,0.3581,0.3721,100,2026-09-01,Tanzania,0
2026-09-01T13:49:34+02:00,DNB,THB/SEK,THB,SEK,0.28559999999999997,0.2926,0.2891,0.007,28.56,29.26,100,2026-09-01,Thailand,0
2026-09-01T13:49:34+02:00,DNB,CZK/SEK,CZK,SEK,0.4573,0.4639,0.4606,0.0066,45.73,46.39,100,2026-09-01,Tjeckien,0
