pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,last_per_unit,insref,instrument_name,last_rate,bid_rate,ask_rate
EUR/SEK,EUR,SEK,1,10.9919,10.9948,10.9933,926,EUR/SEK Spot,10.9933,10.9919,10.9948
USD/SEK,USD,SEK,1,9.5242,9.5269,9.5256,150,USD/SEK Spot,9.5256,9.5242,9.5269
GBP/SEK,GBP,SEK,1,12.8235,12.8335,12.8285,72825,GBP/SEK Spot,12.8285,12.8235,12.8335
JPY/SEK,JPY,SEK,1,6.035,6.045,6.04,117083,JPY/SEK Spot,6.04,6.035,6.045
CHF/SEK,CHF,SEK,1,11.7689,11.7789,11.7739,72829,CHF/SEK Spot,11.7739,11.7689,11.7789
NOK/SEK,NOK,SEK,1,0.9995,1.0005,1.0,72828,NOK/SEK Spot,1.0,0.9995,1.0005
DKK/SEK,DKK,SEK,1,1.4704,1.4714,1.4709,72826,DKK/SEK Spot,1.4709,1.4704,1.4714
CAD/SEK,CAD,SEK,1,6.7687,6.7787,6.7737,51623,CAD/SEK Spot,6.7737,6.7687,6.7787
AUD/SEK,AUD,SEK,1,6.7131,6.7141,6.7136,117438,AUD/SEK Spot,6.7136,6.7131,6.7141
NZD/SEK,NZD,SEK,1,5.5874,5.5884,5.5879,117521,NZD/SEK Spot,5.5879,5.5874,5.5884
