pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,last_per_unit,insref,instrument_name,last_rate,bid_rate,ask_rate
EUR/SEK,EUR,SEK,1,10.987,10.9896,10.9883,926,EUR/SEK Spot,10.9883,10.987,10.9896
USD/SEK,USD,SEK,1,9.5224,9.5249,9.5236,150,USD/SEK Spot,9.5236,9.5224,9.5249
GBP/SEK,GBP,SEK,1,12.8209,12.8309,12.8259,72825,GBP/SEK Spot,12.8259,12.8209,12.8309
JPY/SEK,JPY,SEK,1,6.033,6.043,6.038,117083,JPY/SEK Spot,6.038,6.033,6.043
CHF/SEK,CHF,SEK,1,11.758,11.7681,11.763,72829,CHF/SEK Spot,11.763,11.758,11.7681
NOK/SEK,NOK,SEK,1,0.9994,1.0004,0.9999,72828,NOK/SEK Spot,0.9999,0.9994,1.0004
DKK/SEK,DKK,SEK,1,1.4696,1.4706,1.4701,72826,DKK/SEK Spot,1.4701,1.4696,1.4706
CAD/SEK,CAD,SEK,1,6.7663,6.7763,6.7713,51623,CAD/SEK Spot,6.7713,6.7663,6.7763
AUD/SEK,AUD,SEK,1,6.7061,6.7071,6.7066,117438,AUD/SEK Spot,6.7066,6.7061,6.7071
NZD/SEK,NZD,SEK,1,5.584,5.585,5.5845,117521,NZD/SEK Spot,5.5845,5.584,5.585
