pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,ask_sek_per_fx,bid_sek_per_fx,ask_timestamp,bid_timestamp
AED/SEK,AED,SEK,1,2.4813,2.5502,2.5502,2.4813,2026-05-27T13:15:24.159938Z,2026-05-27T13:15:24.159938Z
AUD/SEK,AUD,SEK,1,6.5286,6.658,6.658,6.5286,2026-05-27T13:15:24.153431Z,2026-05-27T13:15:24.153431Z
BDT/SEK,BDT,SEK,1,0.072885,0.077722,0.077722,0.072885,2026-05-27T13:15:24.147676Z,2026-05-27T13:15:24.147676Z
BHD/SEK,BHD,SEK,1,24.1692,24.8433,24.8433,24.1692,2026-05-27T13:15:24.152182Z,2026-05-27T13:15:24.152182Z
CAD/SEK,CAD,SEK,1,6.6165,6.7476,6.7476,6.6165,2026-05-27T13:15:24.164405Z,2026-05-27T13:15:24.164405Z
CHF/SEK,CHF,SEK,1,11.6563,11.8875,11.8875,11.6563,2026-05-27T13:15:24.147003Z,2026-05-27T13:15:24.147003Z
CNH/SEK,CNH,SEK,1,1.3445,1.3815,1.3815,1.3445,2026-05-27T13:15:24.167204Z,2026-05-27T13:15:24.167204Z
CNY/SEK,CNY,SEK,1,1.3351,1.39046,1.39046,1.3351,2026-05-27T13:15:24.161899Z,2026-05-27T13:15:24.161899Z
CZK/SEK,CZK,SEK,1,0.43887,0.44774,0.44774,0.43887,2026-05-27T13:15:24.151062Z,2026-05-27T13:15:24.151062Z
DKK/SEK,DKK,SEK,1,1.42609,1.45441,1.45441,1.42609,2026-05-27T13:15:24.156755Z,2026-05-27T13:15:24.156755Z
EGP/SEK,EGP,SEK,1,0.1715,0.1823,0.1823,0.1715,2026-05-27T13:15:24.147002Z,2026-05-27T13:15:24.147002Z
EUR/SEK,EUR,SEK,1,10.662,10.8735,10.8735,10.662,2026-05-27T14:06:39.061601Z,2026-05-27T14:06:39.061601Z
GBP/SEK,GBP,SEK,1,12.3033,12.547,12.547,12.3033,2026-05-27T13:15:24.155858Z,2026-05-27T13:15:24.155858Z
GIP/SEK,GIP,SEK,1,12.296116,12.5541,12.5541,12.296116,2026-05-27T13:15:24.217889Z,2026-05-27T13:15:24.217889Z
HKD/SEK,HKD,SEK,1,1.16357,1.19553,1.19553,1.16357,2026-05-27T13:15:24.147682Z,2026-05-27T13:15:24.147682Z
