pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,ask_sek_per_fx,bid_sek_per_fx,ask_timestamp,bid_timestamp
AED/SEK,AED,SEK,1,2.4948,2.5635,2.5635,2.4948,2026-06-02T11:49:57.828396Z,2026-06-02T11:49:57.828396Z
AUD/SEK,AUD,SEK,1,6.6069,6.7381,6.7381,6.6069,2026-06-02T11:49:57.807214Z,2026-06-02T11:49:57.807214Z
BDT/SEK,BDT,SEK,1,0.073148,0.078046,0.078046,0.073148,2026-06-02T11:49:57.808436Z,2026-06-02T11:49:57.808436Z
BHD/SEK,BHD,SEK,1,24.3023,24.9793,24.9793,24.3023,2026-06-02T11:49:57.836288Z,2026-06-02T11:49:57.836288Z
CAD/SEK,CAD,SEK,1,6.6448,6.7767,6.7767,6.6448,2026-06-02T11:49:57.830907Z,2026-06-02T11:49:57.830907Z
CHF/SEK,CHF,SEK,1,11.7181,11.951,11.951,11.7181,2026-06-02T11:49:57.806566Z,2026-06-02T11:49:57.806566Z
CNH/SEK,CNH,SEK,1,1.3554,1.3927,1.3927,1.3554,2026-06-02T11:49:57.856926Z,2026-06-02T11:49:57.856926Z
CNY/SEK,CNY,SEK,1,1.3461,1.40153,1.40153,1.3461,2026-06-02T11:49:57.811039Z,2026-06-02T11:49:57.811039Z
CZK/SEK,CZK,SEK,1,0.44175,0.45069,0.45069,0.44175,2026-06-02T11:49:57.860934Z,2026-06-02T11:49:57.860934Z
DKK/SEK,DKK,SEK,1,1.43393,1.4624,1.4624,1.43393,2026-06-02T11:49:57.852492Z,2026-06-02T11:49:57.852492Z
EGP/SEK,EGP,SEK,1,0.1736,0.1846,0.1846,0.1736,2026-06-02T11:49:57.810452Z,2026-06-02T11:49:57.810452Z
EUR/SEK,EUR,SEK,1,10.7182,10.9309,10.9309,10.7182,2026-06-02T12:04:38.102824Z,2026-06-02T12:04:38.102824Z
