pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,ask_sek_per_fx,bid_sek_per_fx,ask_timestamp,bid_timestamp
AED/SEK,AED,SEK,1,2.491,2.5594,2.5594,2.491,2026-06-02T07:48:41.636529Z,2026-06-02T07:48:41.636529Z
AUD/SEK,AUD,SEK,1,6.5959,6.7267,6.7267,6.5959,2026-06-02T07:48:41.633191Z,2026-06-02T07:48:41.633191Z
BDT/SEK,BDT,SEK,1,0.073033,0.07792,0.07792,0.073033,2026-06-02T07:48:41.625873Z,2026-06-02T07:48:41.625873Z
BHD/SEK,BHD,SEK,1,24.2643,24.9392,24.9392,24.2643,2026-06-02T07:48:41.639235Z,2026-06-02T07:48:41.639235Z
CAD/SEK,CAD,SEK,1,6.6363,6.7678,6.7678,6.6363,2026-06-02T07:48:41.638304Z,2026-06-02T07:48:41.638304Z
CHF/SEK,CHF,SEK,1,11.6967,11.9287,11.9287,11.6967,2026-06-02T07:48:41.624837Z,2026-06-02T07:48:41.624837Z
CNH/SEK,CNH,SEK,1,1.3532,1.3904,1.3904,1.3532,2026-06-02T07:48:41.661478Z,2026-06-02T07:48:41.661478Z
CNY/SEK,CNY,SEK,1,1.34394,1.39914,1.39914,1.34394,2026-06-02T07:48:41.638020Z,2026-06-02T07:48:41.638020Z
CZK/SEK,CZK,SEK,1,0.44065,0.44955,0.44955,0.44065,2026-06-02T07:48:41.621744Z,2026-06-02T07:48:41.621744Z
DKK/SEK,DKK,SEK,1,1.43143,1.45983,1.45983,1.43143,2026-06-02T07:48:41.649453Z,2026-06-02T07:48:41.649453Z
EGP/SEK,EGP,SEK,1,0.1728,0.1838,0.1838,0.1728,2026-06-02T07:48:41.628036Z,2026-06-02T07:48:41.628036Z
EUR/SEK,EUR,SEK,1,10.7038,10.9163,10.9163,10.7038,2026-06-02T08:04:33.187163Z,2026-06-02T08:04:33.187163Z
GBP/SEK,GBP,SEK,1,12.3738,12.6189,12.6189,12.3738,2026-06-02T07:48:41.638404Z,2026-06-02T07:48:41.638404Z
GIP/SEK,GIP,SEK,1,12.366342,12.625779,12.625779,12.366342,2026-06-02T07:48:41.674544Z,2026-06-02T07:48:41.674544Z
HKD/SEK,HKD,SEK,1,1.16734,1.19939,1.19939,1.16734,2026-06-02T07:48:41.620760Z,2026-06-02T07:48:41.620760Z
HUF/SEK,HUF,SEK,1,0.030146,0.030758,0.030758,0.030146,2026-06-02T07:48:41.630658Z,2026-06-02T07:48:41.630658Z
IDR/SEK,IDR,SEK,1,0.0005093,0.0005303,0.0005303,0.0005093,2026-06-02T07:48:41.652253Z,2026-06-02T07:48:41.652253Z
ILS/SEK,ILS,SEK,1,3.2497,3.3404,3.3404,3.2497,2026-06-02T07:48:41.624448Z,2026-06-02T07:48:41.624448Z
INR/SEK,INR,SEK,1,0.09547,0.09938,0.09938,0.09547,2026-06-02T07:48:41.644514Z,2026-06-02T07:48:41.644514Z
ISK/SEK,ISK,SEK,1,0.0737,0.0768,0.0768,0.0737,2026-06-02T07:48:41.630615Z,2026-06-02T07:48:41.630615Z
JPY/SEK,JPY,SEK,1,0.057504,0.058643,0.058643,0.057504,2026-06-02T07:48:41.650009Z,2026-06-02T07:48:41.650009Z
KES/SEK,KES,SEK,1,0.0701,0.0731,0.0731,0.0701,2026-06-02T07:48:41.630660Z,2026-06-02T07:48:41.630660Z
KRW/SEK,KRW,SEK,1,0.005998,0.006219,0.006219,0.005998,2026-06-02T07:48:41.652929Z,2026-06-02T07:48:41.652929Z
KWD/SEK,KWD,SEK,1,29.5699,30.4242,30.4242,29.5699,2026-06-02T07:48:41.640554Z,2026-06-02T07:48:41.640554Z
KZT/SEK,KZT,SEK,1,0.018415,0.019173,0.019173,0.018415,2026-06-02T07:48:41.656503Z,2026-06-02T07:48:41.656503Z
LKR/SEK,LKR,SEK,1,0.027136,0.028833,0.028833,0.027136,2026-06-02T07:48:41.626417Z,2026-06-02T07:48:41.626417Z
MAD/SEK,MAD,SEK,1,0.9894,1.0304,1.0304,0.9894,2026-06-02T07:48:41.653246Z,2026-06-02T07:48:41.653246Z
MXN/SEK,MXN,SEK,1,0.52844,0.54299,0.54299,0.52844,2026-06-02T07:48:41.652295Z,2026-06-02T07:48:41.652295Z
MYR/SEK,MYR,SEK,1,2.3139,2.3652,2.3652,2.3139,2026-06-02T07:48:41.641408Z,2026-06-02T07:48:41.641408Z
NOK/SEK,NOK,SEK,1,0.99021,1.01004,1.01004,0.99021,2026-06-02T07:48:41.661591Z,2026-06-02T07:48:41.661591Z
NZD/SEK,NZD,SEK,1,5.4513,5.5596,5.5596,5.4513,2026-06-02T07:48:41.663257Z,2026-06-02T07:48:41.663257Z
PEN/SEK,PEN,SEK,1,2.660518,2.775285,2.775285,2.660518,2026-06-02T07:48:41.667493Z,2026-06-02T07:48:41.667493Z
PHP/SEK,PHP,SEK,1,0.1473,0.1535,0.1535,0.1473,2026-06-02T07:48:41.624333Z,2026-06-02T07:48:41.624333Z
PKR/SEK,PKR,SEK,1,0.0322,0.0343,0.0343,0.0322,2026-06-02T07:48:41.653607Z,2026-06-02T07:48:41.653607Z
PLN/SEK,PLN,SEK,1,2.52799,2.57836,2.57836,2.52799,2026-06-02T07:48:41.634818Z,2026-06-02T07:48:41.634818Z
QAR/SEK,QAR,SEK,1,2.4923,2.596,2.596,2.4923,2026-06-02T07:48:41.671486Z,2026-06-02T07:48:41.671486Z
RON/SEK,RON,SEK,1,2.0368,2.0778,2.0778,2.0368,2026-06-02T07:48:41.640481Z,2026-06-02T07:48:41.640481Z
RSD/SEK,RSD,SEK,1,0.090072,0.093947,0.093947,0.090072,2026-06-02T07:48:41.653607Z,2026-06-02T07:48:41.653607Z
SAR/SEK,SAR,SEK,1,2.4378,2.505,2.505,2.4378,2026-06-02T07:48:41.649687Z,2026-06-02T07:48:41.649687Z
SGD/SEK,SGD,SEK,1,7.1888,7.3313,7.3313,7.1888,2026-06-02T07:48:41.643865Z,2026-06-02T07:48:41.643865Z
THB/SEK,THB,SEK,1,0.28108,0.28882,0.28882,0.28108,2026-06-02T07:48:41.650382Z,2026-06-02T07:48:41.650382Z
TND/SEK,TND,SEK,1,3.1256,3.2652,3.2652,3.1256,2026-06-02T07:48:41.646506Z,2026-06-02T07:48:41.646506Z
TRY/SEK,TRY,SEK,1,0.1977,0.2058,0.2058,0.1977,2026-06-02T07:48:41.662025Z,2026-06-02T07:48:41.662025Z
USD/SEK,USD,SEK,1,9.1844,9.3661,9.3661,9.1844,2026-06-02T07:48:41.652883Z,2026-06-02T07:48:41.652883Z
ZAR/SEK,ZAR,SEK,1,0.56637,0.57828,0.57828,0.56637,2026-06-02T07:48:41.625501Z,2026-06-02T07:48:41.625501Z
