country,pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,buy_rate,sell_rate,date
Australien,AUD/SEK,AUD,SEK,1,6.582,6.662,6.582,6.662,27/5
Danmark,DKK/SEK,DKK,SEK,1,1.437555,1.453555,1.437555,1.453555,27/5
Euro,EUR/SEK,EUR,SEK,1,10.73185,10.87185,10.73185,10.87185,27/5
Hongkong,HKD/SEK,HKD,SEK,1,1.1709,1.1971,1.1709,1.1971,27/5
Indien,INR/SEK,INR,SEK,1,0.093751,0.099951,0.093751,0.099951,27/5
Indonesien,IDR/SEK,IDR,SEK,1,0.000508,0.000541,0.000508,0.000541,27/5
Island,ISK/SEK,ISK,SEK,1,0.075262,0.075602,0.075262,0.075602,27/5
Japan,JPY/SEK,JPY,SEK,1,0.057735,0.058676,0.057735,0.058676,27/5
Kanada,CAD/SEK,CAD,SEK,1,6.6674,6.7535,6.6674,6.7535,27/5
Kina,CNY/SEK,CNY,SEK,1,1.3578,1.3778,1.3578,1.3778,27/5
Kroatien,HRK/SEK,HRK,SEK,1,1.42365,1.443651,1.42365,1.443651,11/12
Malaysia,MYR/SEK,MYR,SEK,1,2.323625,2.353626,2.323625,2.353626,27/5
Marocko,MAD/SEK,MAD,SEK,1,0.9917,1.0263,0.9917,1.0263,27/5
Mexiko,MXN/SEK,MXN,SEK,1,0.529,0.5431,0.529,0.5431,27/5
Norge,NOK/SEK,NOK,SEK,1,0.998005,1.011005,0.998005,1.011005,27/5
Nya Zeeland,NZD/SEK,NZD,SEK,1,5.4098,5.4918,5.4098,5.4918,27/5
Polen,PLN/SEK,PLN,SEK,1,2.5281,2.5682,2.5281,2.5682,27/5
Ryssland,RUB/SEK,RUB,SEK,1,0.128245,0.132625,0.128245,0.132625,27/5
Saudiarabien,SAR/SEK,SAR,SEK,1,2.4392,2.5034,2.4392,2.5034,27/5
Schweiz,CHF/SEK,CHF,SEK,1,11.75285,11.86485,11.75285,11.86485,27/5
Singapore,SGD/SEK,SGD,SEK,1,7.2267,7.2981,7.2267,7.2981,27/5
Storbritannien,GBP/SEK,GBP,SEK,1,12.4069,12.5469,12.4069,12.5469,27/5
Sydafrika,ZAR/SEK,ZAR,SEK,1,0.5581,0.5761,0.5581,0.5761,27/5
Sydkorea,KRW/SEK,KRW,SEK,1,0.006087,0.006259,0.006087,0.006259,27/5
Thailand,THB/SEK,THB,SEK,1,0.2819,0.2878,0.2819,0.2878,27/5
Tjeckien,CZK/SEK,CZK,SEK,1,0.441705,0.448305,0.441705,0.448305,27/5
Turkiet,TRY/SEK,TRY,SEK,1,0.1676,0.2365,0.1676,0.2365,27/5
Ungern,HUF/SEK,HUF,SEK,1,0.030028,0.030789,0.030028,0.030789,27/5
USA,USD/SEK,USD,SEK,1,9.2086,9.3437,9.2086,9.3437,27/5
