pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,last_per_unit,insref,instrument_name,last_rate,bid_rate,ask_rate
EUR/SEK,EUR,SEK,1,10.8149,10.8172,10.816,926,EUR/SEK Spot,10.816,10.8149,10.8172
USD/SEK,USD,SEK,1,9.3155,9.3181,9.3168,150,USD/SEK Spot,9.3168,9.3155,9.3181
GBP/SEK,GBP,SEK,1,12.4788,12.4888,12.4838,72825,GBP/SEK Spot,12.4838,12.4788,12.4888
JPY/SEK,JPY,SEK,1,5.84,5.85,5.845,117083,JPY/SEK Spot,5.845,5.84,5.85
CHF/SEK,CHF,SEK,1,11.7986,11.8086,11.8036,72829,CHF/SEK Spot,11.8036,11.7986,11.8086
NOK/SEK,NOK,SEK,1,1.0023,1.0033,1.0028,72828,NOK/SEK Spot,1.0028,1.0023,1.0033
DKK/SEK,DKK,SEK,1,1.447,1.448,1.4475,72826,DKK/SEK Spot,1.4475,1.447,1.448
CAD/SEK,CAD,SEK,1,6.7178,6.7278,6.7228,51623,CAD/SEK Spot,6.7228,6.7178,6.7278
AUD/SEK,AUD,SEK,1,6.6305,6.6315,6.631,117438,AUD/SEK Spot,6.631,6.6305,6.6315
NZD/SEK,NZD,SEK,1,5.4867,5.4877,5.4872,117521,NZD/SEK Spot,5.4872,5.4867,5.4877
