country,currency_name,currency,sell_rate,buy_rate,updated
Australien,Australiensisk dollar,AUD,6.6225,6.7208,2026-06-02
Danmark,Dansk krona,DKK,1.4375,1.4588,2026-06-02
Euro,Euro,EUR,10.7441,10.9027,2026-06-02
Hong Kong,Hongkong dollar,HKD,1.1705,1.2003,2026-06-02
Indien,Indisk rupie,INR,0.095,0.1,2026-06-02
Japan,Japanskt yen,JPY,0.0577,0.0586,2026-06-02
Kanada,Kanadensisk dollar,CAD,6.6633,6.7622,2026-06-02
Kina,Kinesisk yuan,CNY,1.3554,1.3923,2026-06-02
Mexiko,Mexikansk peso,MXN,0.5305,0.5441,2026-06-02
Norge,Norsk krona,NOK,0.9949,1.0098,2026-06-02
Nya Zeeland,Nyzeeländsk dollar,NZD,5.4727,5.5543,2026-06-02
Polen,Polsk zloty,PLN,2.5365,2.5755,2026-06-02
Schweiz,Schweizisk franc,CHF,11.7469,11.9208,2026-06-02
Singapore,Singaporiansk dollar,SGD,7.2135,7.3205,2026-06-02
Storbritannien,Brittiskt pund,GBP,12.4259,12.6103,2026-06-02
Sydafrika,Sydafrikansk rand,ZAR,0.5659,0.5806,2026-06-02
Thailand,Thailänsk bath,THB,0.2814,0.289,2026-06-02
Tjeckien,Tjeckisk krona,CZK,0.4429,0.4496,2026-06-02
Turkiet,Turkisk lira,TRY,0.1995,0.2047,2026-06-02
Ungern,Ungersk forint,HUF,0.0301,0.0309,2026-06-02
USA,Amerikansk dollar,USD,9.2218,9.3582,2026-06-02
