pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,ask_sek_per_fx,bid_sek_per_fx,ask_timestamp,bid_timestamp
AED/SEK,AED,SEK,1,2.5574,2.6281,2.6281,2.5574,2026-08-05T10:44:35.937173Z,2026-08-05T10:44:35.937173Z
AUD/SEK,AUD,SEK,1,6.6394,6.7722,6.7722,6.6394,2026-08-05T10:44:35.937690Z,2026-08-05T10:44:35.937690Z
BDT/SEK,BDT,SEK,1,0.074477,0.079542,0.079542,0.074477,2026-08-05T10:44:35.940576Z,2026-08-05T10:44:35.940576Z
BHD/SEK,BHD,SEK,1,24.9048,25.6,25.6,24.9048,2026-08-05T10:44:35.952201Z,2026-08-05T10:44:35.952201Z
CAD/SEK,CAD,SEK,1,6.703,6.837,6.837,6.703,2026-08-05T10:44:35.975254Z,2026-08-05T10:44:35.975254Z
CHF/SEK,CHF,SEK,1,11.6444,11.8773,11.8773,11.6444,2026-08-05T10:44:35.938859Z,2026-08-05T10:44:35.938859Z
CNH/SEK,CNH,SEK,1,1.3917,1.4301,1.4301,1.3917,2026-08-05T10:44:35.971112Z,2026-08-05T10:44:35.971112Z
CNY/SEK,CNY,SEK,1,1.38193,1.43942,1.43942,1.38193,2026-08-05T10:44:35.960654Z,2026-08-05T10:44:35.960654Z
CZK/SEK,CZK,SEK,1,0.44945,0.45861,0.45861,0.44945,2026-08-05T10:44:35.935720Z,2026-08-05T10:44:35.935720Z
DKK/SEK,DKK,SEK,1,1.45566,1.48454,1.48454,1.45566,2026-08-05T10:44:35.958571Z,2026-08-05T10:44:35.958571Z
EGP/SEK,EGP,SEK,1,0.1852,0.1971,0.1971,0.1852,2026-08-05T10:44:35.939783Z,2026-08-05T10:44:35.939783Z
EUR/SEK,EUR,SEK,1,10.8841,11.0999,11.0999,10.8841,2026-08-05T10:03:02.283064Z,2026-08-05T10:03:02.283064Z
GBP/SEK,GBP,SEK,1,12.6963,12.95,12.95,12.6963,2026-08-05T10:44:35.956220Z,2026-08-05T10:44:35.956220Z
GIP/SEK,GIP,SEK,1,12.689104,12.957516,12.957516,12.689104,2026-08-05T10:44:36.003101Z,2026-08-05T10:44:36.003101Z
HKD/SEK,HKD,SEK,1,1.1976,1.23069,1.23069,1.1976,2026-08-05T10:44:35.942727Z,2026-08-05T10:44:35.942727Z
HUF/SEK,HUF,SEK,1,0.030018,0.030634,0.030634,0.030018,2026-08-05T10:44:35.936580Z,2026-08-05T10:44:35.936580Z
IDR/SEK,IDR,SEK,1,0.0005203,0.000542,0.000542,0.0005203,2026-08-05T10:44:35.976187Z,2026-08-05T10:44:35.976187Z
ILS/SEK,ILS,SEK,1,3.1234,3.2109,3.2109,3.1234,2026-08-05T10:44:35.938015Z,2026-08-05T10:44:35.938015Z
INR/SEK,INR,SEK,1,0.09809,0.10213,0.10213,0.09809,2026-08-05T10:44:35.957795Z,2026-08-05T10:44:35.957795Z
ISK/SEK,ISK,SEK,1,0.0759,0.0791,0.0791,0.0759,2026-08-05T10:44:35.936630Z,2026-08-05T10:44:35.936630Z
JPY/SEK,JPY,SEK,1,0.059767,0.06096,0.06096,0.059767,2026-08-05T10:44:35.955378Z,2026-08-05T10:44:35.955378Z
KES/SEK,KES,SEK,1,0.0721,0.0752,0.0752,0.0721,2026-08-05T10:44:35.940384Z,2026-08-05T10:44:35.940384Z
KRW/SEK,KRW,SEK,1,0.006554,0.006798,0.006798,0.006554,2026-08-05T10:44:35.952948Z,2026-08-05T10:44:35.952948Z
KWD/SEK,KWD,SEK,1,30.353,31.2365,31.2365,30.353,2026-08-05T10:44:35.948219Z,2026-08-05T10:44:35.948219Z
KZT/SEK,KZT,SEK,1,0.019858,0.020711,0.020711,0.019858,2026-08-05T10:44:35.987228Z,2026-08-05T10:44:35.987228Z
LKR/SEK,LKR,SEK,1,0.027529,0.029247,0.029247,0.027529,2026-08-05T10:44:35.938868Z,2026-08-05T10:44:35.938868Z
MAD/SEK,MAD,SEK,1,1.0024,1.0442,1.0442,1.0024,2026-08-05T10:44:35.973614Z,2026-08-05T10:44:35.973614Z
MXN/SEK,MXN,SEK,1,0.54507,0.56018,0.56018,0.54507,2026-08-05T10:44:35.991718Z,2026-08-05T10:44:35.991718Z
MYR/SEK,MYR,SEK,1,2.3007,2.3515,2.3515,2.3007,2026-08-05T10:44:35.959011Z,2026-08-05T10:44:35.959011Z
NOK/SEK,NOK,SEK,1,0.98938,1.00919,1.00919,0.98938,2026-08-05T10:44:35.966956Z,2026-08-05T10:44:35.966956Z
NZD/SEK,NZD,SEK,1,5.5277,5.6384,5.6384,5.5277,2026-08-05T10:44:35.987351Z,2026-08-05T10:44:35.987351Z
PEN/SEK,PEN,SEK,1,2.750892,2.866471,2.866471,2.750892,2026-08-05T10:44:35.992533Z,2026-08-05T10:44:35.992533Z
PHP/SEK,PHP,SEK,1,0.1535,0.16,0.16,0.1535,2026-08-05T10:44:35.947430Z,2026-08-05T10:44:35.947430Z
PKR/SEK,PKR,SEK,1,0.0332,0.0353,0.0353,0.0332,2026-08-05T10:44:35.980931Z,2026-08-05T10:44:35.980931Z
PLN/SEK,PLN,SEK,1,2.52583,2.57611,2.57611,2.52583,2026-08-05T10:44:35.941506Z,2026-08-05T10:44:35.941506Z
QAR/SEK,QAR,SEK,1,2.5592,2.6648,2.6648,2.5592,2026-08-05T10:44:35.998247Z,2026-08-05T10:44:35.998247Z
RON/SEK,RON,SEK,1,2.0728,2.1149,2.1149,2.0728,2026-08-05T10:44:35.957004Z,2026-08-05T10:44:35.957004Z
RSD/SEK,RSD,SEK,1,0.091672,0.09561,0.09561,0.091672,2026-08-05T10:44:35.962490Z,2026-08-05T10:44:35.962490Z
SAR/SEK,SAR,SEK,1,2.5004,2.57,2.57,2.5004,2026-08-05T10:44:35.954534Z,2026-08-05T10:44:35.954534Z
SGD/SEK,SGD,SEK,1,7.3524,7.4993,7.4993,7.3524,2026-08-05T10:44:35.959825Z,2026-08-05T10:44:35.959825Z
THB/SEK,THB,SEK,1,0.28293,0.29078,0.29078,0.28293,2026-08-05T10:44:35.981284Z,2026-08-05T10:44:35.981284Z
TND/SEK,TND,SEK,1,3.175,3.3211,3.3211,3.175,2026-08-05T10:44:35.959644Z,2026-08-05T10:44:35.959644Z
TRY/SEK,TRY,SEK,1,0.196,0.204,0.204,0.196,2026-08-05T10:44:35.975410Z,2026-08-05T10:44:35.975410Z
USD/SEK,USD,SEK,1,9.429,9.6171,9.6171,9.429,2026-08-05T10:44:35.988043Z,2026-08-05T10:44:35.988043Z
ZAR/SEK,ZAR,SEK,1,0.57435,0.58653,0.58653,0.57435,2026-08-05T10:44:35.933121Z,2026-08-05T10:44:35.933121Z
