pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,last_per_unit,insref,instrument_name,last_rate,bid_rate,ask_rate
EUR/SEK,EUR,SEK,1,10.7779,10.7805,10.7792,926,EUR/SEK Spot,10.7792,10.7779,10.7805
USD/SEK,USD,SEK,1,9.2556,9.2573,9.2564,150,USD/SEK Spot,9.2564,9.2556,9.2573
GBP/SEK,GBP,SEK,1,12.4417,12.4517,12.4467,72825,GBP/SEK Spot,12.4467,12.4417,12.4517
JPY/SEK,JPY,SEK,1,5.799,5.809,5.804,117083,JPY/SEK Spot,5.804,5.799,5.809
CHF/SEK,CHF,SEK,1,11.7792,11.7892,11.7842,72829,CHF/SEK Spot,11.7842,11.7792,11.7892
NOK/SEK,NOK,SEK,1,0.9984,0.9994,0.9989,72828,NOK/SEK Spot,0.9989,0.9984,0.9994
DKK/SEK,DKK,SEK,1,1.442,1.443,1.4425,72826,DKK/SEK Spot,1.4425,1.442,1.443
CAD/SEK,CAD,SEK,1,6.6885,6.6985,6.6935,51623,CAD/SEK Spot,6.6935,6.6885,6.6985
AUD/SEK,AUD,SEK,1,6.6025,6.6035,6.603,117438,AUD/SEK Spot,6.603,6.6025,6.6035
NZD/SEK,NZD,SEK,1,5.4594,5.4604,5.4599,117521,NZD/SEK Spot,5.4599,5.4594,5.4604
