insref,instrument_name,pair,base_currency,quote_currency,last_rate,bid_rate,ask_rate
926,EUR/SEK Spot,EUR/SEK,EUR,SEK,10.7618,10.7599,10.7637
150,USD/SEK Spot,USD/SEK,USD,SEK,9.241,9.2396,9.2424
72825,GBP/SEK Spot,GBP/SEK,GBP,SEK,12.4245,12.4195,12.4295
117083,JPY/SEK Spot,JPY/SEK,JPY,SEK,5.797,5.792,5.802
72829,CHF/SEK Spot,CHF/SEK,CHF,SEK,11.7718,11.7668,11.7768
72828,NOK/SEK Spot,NOK/SEK,NOK,SEK,0.997,0.9965,0.9975
72826,DKK/SEK Spot,DKK/SEK,DKK,SEK,1.4401,1.4396,1.4406
51623,CAD/SEK Spot,CAD/SEK,CAD,SEK,6.6814,6.6764,6.6864
117438,AUD/SEK Spot,AUD/SEK,AUD,SEK,6.5936,6.5931,6.5941
117521,NZD/SEK Spot,NZD/SEK,NZD,SEK,5.4536,5.4531,5.4541
