pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,ask_sek_per_fx,bid_sek_per_fx,ask_timestamp,bid_timestamp
AED/SEK,AED,SEK,1,2.5017,2.5708,2.5708,2.5017,2026-05-28T11:37:46.805909987Z,2026-05-28T11:37:46.805910Z
AUD/SEK,AUD,SEK,1,6.566,6.6964,6.6964,6.566,2026-05-28T11:37:46.786930410Z,2026-05-28T11:37:46.786930Z
BDT/SEK,BDT,SEK,1,0.073402,0.078272,0.078272,0.073402,2026-05-28T11:37:46.787740600Z,2026-05-28T11:37:46.787741Z
BHD/SEK,BHD,SEK,1,24.3704,25.0507,25.0507,24.3704,2026-05-28T11:37:46.807250348Z,2026-05-28T11:37:46.807250Z
CAD/SEK,CAD,SEK,1,6.6607,6.793,6.793,6.6607,2026-05-28T11:37:46.807566230Z,2026-05-28T11:37:46.807566Z
CHF/SEK,CHF,SEK,1,11.6894,11.9217,11.9217,11.6894,2026-05-28T11:37:46.785305254Z,2026-05-28T11:37:46.785305Z
CNH/SEK,CNH,SEK,1,1.3552,1.3925,1.3925,1.3552,2026-05-28T11:37:46.827642624Z,2026-05-28T11:37:46.827643Z
CNY/SEK,CNY,SEK,1,1.3464,1.40168,1.40168,1.3464,2026-05-28T11:37:46.807631317Z,2026-05-28T11:37:46.807631Z
CZK/SEK,CZK,SEK,1,0.4409,0.44983,0.44983,0.4409,2026-05-28T11:37:46.785177924Z,2026-05-28T11:37:46.785178Z
DKK/SEK,DKK,SEK,1,1.43342,1.46187,1.46187,1.43342,2026-05-28T11:37:46.806496843Z,2026-05-28T11:37:46.806497Z
EGP/SEK,EGP,SEK,1,0.1729,0.1839,0.1839,0.1729,2026-05-28T11:37:46.786964811Z,2026-05-28T11:37:46.786965Z
EUR/SEK,EUR,SEK,1,10.7076,10.92,10.92,10.7076,2026-05-28T10:06:55.088529Z,2026-05-28T10:06:55.088529Z
GBP/SEK,GBP,SEK,1,12.3635,12.609,12.609,12.3635,2026-05-28T11:37:46.808361497Z,2026-05-28T11:37:46.808361Z
GIP/SEK,GIP,SEK,1,12.356519,12.616319,12.616319,12.356519,2026-05-28T11:37:46.854195358Z,2026-05-28T11:37:46.854195Z
HKD/SEK,HKD,SEK,1,1.17313,1.2054,1.2054,1.17313,2026-05-28T11:37:46.786168823Z,2026-05-28T11:37:46.786169Z
HUF/SEK,HUF,SEK,1,0.030124,0.030739,0.030739,0.030124,2026-05-28T11:37:46.787394713Z,2026-05-28T11:37:46.787395Z
IDR/SEK,IDR,SEK,1,0.000513,0.0005344,0.0005344,0.000513,2026-05-28T11:37:46.833898004Z,2026-05-28T11:37:46.833898Z
ILS/SEK,ILS,SEK,1,3.2368,3.3272,3.3272,3.2368,2026-05-28T11:37:46.783672346Z,2026-05-28T11:37:46.783672Z
INR/SEK,INR,SEK,1,0.09539,0.09931,0.09931,0.09539,2026-05-28T11:37:46.808424221Z,2026-05-28T11:37:46.808424Z
ISK/SEK,ISK,SEK,1,0.074,0.0771,0.0771,0.074,2026-05-28T11:37:46.786169885Z,2026-05-28T11:37:46.786170Z
JPY/SEK,JPY,SEK,1,0.057855,0.059003,0.059003,0.057855,2026-05-28T11:37:46.806728980Z,2026-05-28T11:37:46.806729Z
KES/SEK,KES,SEK,1,0.0704,0.0735,0.0735,0.0704,2026-05-28T11:37:46.788264462Z,2026-05-28T11:37:46.788264Z
KRW/SEK,KRW,SEK,1,0.006087,0.006312,0.006312,0.006087,2026-05-28T11:37:46.809554178Z,2026-05-28T11:37:46.809554Z
KWD/SEK,KWD,SEK,1,29.653,30.5268,30.5268,29.653,2026-05-28T11:37:46.809130495Z,2026-05-28T11:37:46.809130Z
KZT/SEK,KZT,SEK,1,0.018844,0.019626,0.019626,0.018844,2026-05-28T11:37:46.824926709Z,2026-05-28T11:37:46.824927Z
LKR/SEK,LKR,SEK,1,0.02753,0.029262,0.029262,0.02753,2026-05-28T11:37:46.786548530Z,2026-05-28T11:37:46.786549Z
MAD/SEK,MAD,SEK,1,0.9925,1.036,1.036,0.9925,2026-05-28T11:37:46.816888769Z,2026-05-28T11:37:46.816889Z
MXN/SEK,MXN,SEK,1,0.52832,0.54289,0.54289,0.52832,2026-05-28T11:37:46.825733394Z,2026-05-28T11:37:46.825733Z
