country,currency_name,currency,sell_rate,buy_rate,updated
Australien,Australiensisk dollar,AUD,6.6517,6.7505,2026-08-05
Danmark,Dansk krona,DKK,1.4574,1.4789,2026-08-05
Euro,Euro,EUR,10.8941,11.0553,2026-08-05
Hong Kong,Hongkong dollar,HKD,1.1969,1.2275,2026-08-05
Indien,Indisk rupie,INR,0.0974,0.1025,2026-08-05
Japan,Japanskt yen,JPY,0.0599,0.0608,2026-08-05
Kanada,Kanadensisk dollar,CAD,6.7052,6.8049,2026-08-05
Kina,Kinesisk yuan,CNY,1.3895,1.4277,2026-08-05
Mexiko,Mexikansk peso,MXN,0.5445,0.5586,2026-08-05
Norge,Norsk krona,NOK,0.9899,1.0047,2026-08-05
Nya Zeeland,Nyzeeländsk dollar,NZD,5.543,5.6261,2026-08-05
Polen,Polsk zloty,PLN,2.5366,2.5749,2026-08-05
Schweiz,Schweizisk franc,CHF,11.6828,11.8562,2026-08-05
Singapore,Singaporiansk dollar,SGD,7.365,7.4748,2026-08-05
Storbritannien,Brittiskt pund,GBP,12.7071,12.8963,2026-08-05
Sydafrika,Sydafrikansk rand,ZAR,0.5742,0.5892,2026-08-05
Thailand,Thailänsk bath,THB,0.2828,0.2904,2026-08-05
Tjeckien,Tjeckisk krona,CZK,0.4506,0.4574,2026-08-05
Turkiet,Turkisk lira,TRY,0.197,0.2022,2026-08-05
Ungern,Ungersk forint,HUF,0.0301,0.0309,2026-08-05
USA,Amerikansk dollar,USD,9.4356,9.5754,2026-08-05
