pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,last_per_unit,insref,instrument_name,last_rate,bid_rate,ask_rate
EUR/SEK,EUR,SEK,1,10.8185,10.8216,10.82,926,EUR/SEK Spot,10.82,10.8185,10.8216
USD/SEK,USD,SEK,1,9.2909,9.2928,9.2919,150,USD/SEK Spot,9.2919,9.2909,9.2928
GBP/SEK,GBP,SEK,1,12.5095,12.5195,12.5145,72825,GBP/SEK Spot,12.5145,12.5095,12.5195
JPY/SEK,JPY,SEK,1,5.813,5.823,5.818,117083,JPY/SEK Spot,5.818,5.813,5.823
CHF/SEK,CHF,SEK,1,11.825,11.8351,11.83,72829,CHF/SEK Spot,11.83,11.825,11.8351
NOK/SEK,NOK,SEK,1,1.0025,1.0035,1.003,72828,NOK/SEK Spot,1.003,1.0025,1.0035
DKK/SEK,DKK,SEK,1,1.4471,1.4481,1.4476,72826,DKK/SEK Spot,1.4476,1.4471,1.4481
CAD/SEK,CAD,SEK,1,6.7029,6.7129,6.7079,51623,CAD/SEK Spot,6.7079,6.7029,6.7129
AUD/SEK,AUD,SEK,1,6.6744,6.6754,6.6749,117438,AUD/SEK Spot,6.6749,6.6744,6.6754
NZD/SEK,NZD,SEK,1,5.5094,5.5104,5.5099,117521,NZD/SEK Spot,5.5099,5.5094,5.5104
