pair,base_currency,quote_currency,quoted_per_units,bid_per_unit,ask_per_unit,last_per_unit,insref,instrument_name,last_rate,bid_rate,ask_rate
EUR/SEK,EUR,SEK,1,10.8282,10.8329,10.8305,926,EUR/SEK Spot,10.8305,10.8282,10.8329
USD/SEK,USD,SEK,1,9.2919,9.2949,9.2934,150,USD/SEK Spot,9.2934,9.2919,9.2949
GBP/SEK,GBP,SEK,1,12.5201,12.5301,12.5251,72825,GBP/SEK Spot,12.5251,12.5201,12.5301
JPY/SEK,JPY,SEK,1,5.812,5.822,5.817,117083,JPY/SEK Spot,5.817,5.812,5.822
CHF/SEK,CHF,SEK,1,11.8291,11.8391,11.8341,72829,CHF/SEK Spot,11.8341,11.8291,11.8391
NOK/SEK,NOK,SEK,1,1.0022,1.0032,1.0027,72828,NOK/SEK Spot,1.0027,1.0022,1.0032
DKK/SEK,DKK,SEK,1,1.4487,1.4497,1.4492,72826,DKK/SEK Spot,1.4492,1.4487,1.4497
CAD/SEK,CAD,SEK,1,6.7089,6.7189,6.7139,51623,CAD/SEK Spot,6.7139,6.7089,6.7189
AUD/SEK,AUD,SEK,1,6.6723,6.6733,6.6728,117438,AUD/SEK Spot,6.6728,6.6723,6.6733
NZD/SEK,NZD,SEK,1,5.514,5.515,5.5145,117521,NZD/SEK Spot,5.5145,5.514,5.515
